 ;bitstampusd;
 ;Price;Volume
Time;USD;BTC
01.01.2013 00:00;13.22;2116.94
02.01.2013 00:00;13.09;1840.83
03.01.2013 00:00;13.12;3320.99
04.01.2013 00:00;13.19;2700.31
05.01.2013 00:00;13.15;1463.54
06.01.2013 00:00;13.15;453.57
07.01.2013 00:00;13.2;3935.22
08.01.2013 00:00;13.5;6086.23
09.01.2013 00:00;13.58;4640.36
10.01.2013 00:00;14.0;3719.51
11.01.2013 00:00;14.0;2405.63
12.01.2013 00:00;13.89;2245.54
13.01.2013 00:00;13.64;1578.49
14.01.2013 00:00;14.1;4314.62
15.01.2013 00:00;14.2;4961.36
16.01.2013 00:00;14.53;5436.25
17.01.2013 00:00;15.36;5227.77
18.01.2013 00:00;15.57;6749.59
19.01.2013 00:00;15.38;1993.53
20.01.2013 00:00;15.5;1427.76
21.01.2013 00:00;16.52;5634.62
22.01.2013 00:00;17.35;3827.74
23.01.2013 00:00;17.5;4853.11
24.01.2013 00:00;17.29;14880.22
25.01.2013 00:00;17.49;5131.6
26.01.2013 00:00;17.49;2485.93
27.01.2013 00:00;17.6;2589.6
28.01.2013 00:00;18.6;5344.55
29.01.2013 00:00;19.46;4541.63
30.01.2013 00:00;19.45;2557.51
31.01.2013 00:00;20.46;5738.86
01.02.2013 00:00;20.36;3503.86
02.02.2013 00:00;19.82;4787.0
03.02.2013 00:00;20.29;2479.45
04.02.2013 00:00;20.3;4506.92
05.02.2013 00:00;20.5;3193.32
06.02.2013 00:00;20.91;3424.31
07.02.2013 00:00;21.95;6307.52
08.02.2013 00:00;22.4;2801.67
09.02.2013 00:00;23.13;2134.11
10.02.2013 00:00;23.7;2194.8
11.02.2013 00:00;23.94;2978.28
12.02.2013 00:00;25.47;8534.24
13.02.2013 00:00;25.0;3983.61
14.02.2013 00:00;27.4;12042.42
15.02.2013 00:00;27.43;3145.2
16.02.2013 00:00;27.5;2782.42
17.02.2013 00:00;26.98;7941.99
18.02.2013 00:00;26.92;3103.56
19.02.2013 00:00;29.39;9541.07
20.02.2013 00:00;30.0;3832.4
21.02.2013 00:00;30.0;3576.13
22.02.2013 00:00;30.4;6182.25
23.02.2013 00:00;29.54;3865.78
24.02.2013 00:00;29.78;1590.7
25.02.2013 00:00;30.43;1564.84
26.02.2013 00:00;31.1;5071.89
27.02.2013 00:00;31.31;3168.61
28.02.2013 00:00;33.5;6726.91
01.03.2013 00:00;34.55;3666.41
02.03.2013 00:00;34.16;2128.55
03.03.2013 00:00;34.33;1136.65
04.03.2013 00:00;36.54;6165.19
05.03.2013 00:00;40.75;6476.16
06.03.2013 00:00;42.31;10298.48
07.03.2013 00:00;41.68;16259.13
08.03.2013 00:00;43.75;4388.79
09.03.2013 00:00;46.0;3829.22
10.03.2013 00:00;45.29;1252.09
11.03.2013 00:00;48.25;3400.84
12.03.2013 00:00;44.84;11195.73
13.03.2013 00:00;46.99;3290.32
14.03.2013 00:00;46.95;3527.69
15.03.2013 00:00;46.93;1063.76
16.03.2013 00:00;46.74;909.77
17.03.2013 00:00;47.22;1103.0
18.03.2013 00:00;50.35;5924.09
19.03.2013 00:00;59.41;9303.91
20.03.2013 00:00;64.09;8546.0
21.03.2013 00:00;72.23;9864.58
22.03.2013 00:00;69.9;5462.72
23.03.2013 00:00;63.9;13092.97
24.03.2013 00:00;70.22;3627.68
25.03.2013 00:00;74.3;8198.21
26.03.2013 00:00;79.81;6748.78
